ANME_Filter_fraction.reassembled~scaffold13_45	UniRef100_D1YYK3~K00794	73.9	134	35	0	3	136	10	143	2.5e-51	206.5
ANME_Filter_fraction.reassembled~scaffold13_46	UniRef100_A0B563~K02992	64.7	184	65	0	3	186	2	185	8.7e-63	245.0
ANME_Filter_fraction.reassembled~scaffold13_47	UniRef100_A0A0P0IGZ6~K02950	73.2	142	38	0	1	142	1	142	8.7e-55	218.0
ANME_Filter_fraction.reassembled~scaffold13_48	UniRef100_G7WMA7~K02600	64.3	143	51	0	1	143	1	143	2.2e-48	196.8
ANME_Filter_fraction.reassembled~scaffold13_49	UniRef100_N0BCI8~K02908	47.9	94	47	1	1	92	1	94	5.8e-18	95.1
ANME_Filter_fraction.reassembled~scaffold13_50	UniRef100_F4C0G5~K03042	62.5	379	141	1	1	379	1	378	1.2e-127	461.5
ANME_Filter_fraction.reassembled~scaffold13_51	UniRef100_A0B558~K03041	74.1	871	225	1	2	871	1	871	0.0e+00	1352.0
ANME_Filter_fraction.reassembled~scaffold13_52	UniRef100_A0A1D2WZQ7~K03044	76.0	604	145	0	1	604	1	604	4.2e-276	955.3
ANME_Filter_fraction.reassembled~scaffold13_53	UniRef100_Q8TRB5~K03045	71.8	529	144	2	2	530	4	527	1.4e-219	767.3
ANME_Filter_fraction.reassembled~scaffold13_54	UniRef100_Q12WS3~K03053	56.0	75	33	0	10	84	3	77	3.0e-18	95.9
ANME_Filter_fraction.reassembled~scaffold13_55	UniRef100_A0A1L3Q0P0~K01803	64.8	216	76	0	5	220	4	219	2.0e-74	283.9
ANME_Filter_fraction.reassembled~scaffold13_57	UniRef100_K4MNH5~K07101	68.1	229	73	0	1	229	1	229	1.4e-94	350.9
ANME_Filter_fraction.reassembled~scaffold13_58	UniRef100_K4MC73~K00772	73.3	281	75	0	3	283	5	285	2.3e-115	420.2
ANME_Filter_fraction.reassembled~scaffold13_60	UniRef100_A0A0E3SKQ4~K08094	59.2	201	81	1	3	202	4	204	4.5e-57	226.1
ANME_Filter_fraction.reassembled~scaffold13_61	UniRef100_L0KUW7~K00812	67.4	350	113	1	1	349	21	370	6.9e-138	495.4
ANME_Filter_fraction.reassembled~scaffold13_62	UniRef100_F7XKT1~K09694	68.8	260	81	0	1	260	1	260	1.9e-95	354.0
ANME_Filter_fraction.reassembled~scaffold13_63	UniRef100_Q12VB7~K09695	69.1	291	90	0	2	292	15	305	6.2e-116	422.2
ANME_Filter_fraction.reassembled~scaffold13_66	UniRef100_D1YZC1~K03800	52.8	254	111	2	3	256	2	246	9.5e-68	261.9
ANME_Filter_fraction.reassembled~scaffold13_70	UniRef100_K4MIX8~K01940	77.1	388	89	0	2	389	3	390	1.5e-178	630.6
ANME_Filter_fraction.reassembled~scaffold13_75	UniRef100_F7XMW6~K01719	45.7	234	123	3	1	230	1	234	6.5e-47	192.6
ANME_Filter_fraction.reassembled~scaffold13_76	UniRef100_D7EAI9~K06937	57.0	491	207	2	1	489	1	489	1.2e-175	621.3
ANME_Filter_fraction.reassembled~scaffold13_77	UniRef100_D7E617~K06196	40.1	212	112	3	14	224	16	213	3.5e-35	153.7
ANME_Filter_fraction.reassembled~scaffold13_81	UniRef100_A0A0E3Q5H4~K02003	69.4	222	68	0	5	226	10	231	1.3e-84	317.8
ANME_Filter_fraction.reassembled~scaffold13_83	UniRef100_A0A0E3SKW7~K02004	49.3	408	192	6	12	414	12	409	6.6e-95	352.8
ANME_Filter_fraction.reassembled~scaffold13_84	UniRef100_A0A0E3P500~K01061	64.2	218	76	2	37	252	62	279	4.3e-81	306.2
ANME_Filter_fraction.reassembled~scaffold14_6	UniRef100_A0A0B5HUH5~K00571	67.2	262	85	1	4	264	3	264	4.5e-105	386.0
ANME_Filter_fraction.reassembled~scaffold14_9	UniRef100_A0A0P9EM49~K03809	36.4	143	75	5	3	130	6	147	1.2e-11	74.7
ANME_Filter_fraction.reassembled~scaffold14_10	UniRef100_R4KFP1~K14445	50.3	475	218	6	8	464	80	554	1.4e-117	428.3
ANME_Filter_fraction.reassembled~scaffold14_14	UniRef100_A0A0E3L9P7~K00170	74.2	287	74	0	4	290	10	296	9.8e-130	468.0
ANME_Filter_fraction.reassembled~scaffold14_15	UniRef100_F7XL36~K00169	73.5	393	102	2	1	391	12	404	2.3e-166	590.1
ANME_Filter_fraction.reassembled~scaffold14_17	UniRef100_Q12U51~K00172	75.7	177	43	0	1	177	1	177	4.2e-70	269.2
ANME_Filter_fraction.reassembled~scaffold14_18	UniRef100_H8I6K1~K07052	33.5	239	148	5	9	242	7	239	2.0e-20	104.8
ANME_Filter_fraction.reassembled~scaffold14_20	UniRef100_G7WM08~K06167	66.1	245	83	0	1	245	1	245	7.4e-94	348.6
ANME_Filter_fraction.reassembled~scaffold14_22	UniRef100_A0A0E3S8F5~K04800	53.6	429	195	1	1	425	1	429	8.7e-136	488.8
ANME_Filter_fraction.reassembled~scaffold14_23	UniRef100_L0HK96~K19576	31.1	354	238	4	2	350	8	360	1.6e-36	158.7
ANME_Filter_fraction.reassembled~scaffold14_24	UniRef100_A0A0E3QGY1~K01951	69.9	186	56	0	2	187	4	189	2.4e-76	290.0
ANME_Filter_fraction.reassembled~scaffold14_25	UniRef100_A0A075WG70~K00782	45.1	395	202	8	4	395	7	389	1.3e-84	318.5
ANME_Filter_fraction.reassembled~scaffold14_27	UniRef100_A9A4L7~K01647	57.7	376	157	2	1	376	13	386	5.9e-127	459.1
ANME_Filter_fraction.reassembled~scaffold14_28	UniRef100_D7E6W6~K04518	57.2	278	105	4	1	264	1	278	8.9e-77	292.0
ANME_Filter_fraction.reassembled~scaffold14_29	UniRef100_F7XKT7~K07732	54.0	211	95	1	3	211	32	242	1.4e-56	224.6
ANME_Filter_fraction.reassembled~scaffold14_30	UniRef100_D7EAM9~K02858	58.9	224	91	1	2	225	10	232	1.0e-73	281.6
ANME_Filter_fraction.reassembled~scaffold14_32	UniRef100_K4MCM0~K00826	73.6	288	76	0	2	289	3	290	2.3e-126	456.8
ANME_Filter_fraction.reassembled~scaffold14_34	UniRef100_I6APQ2~K00356&K00329	58.4	303	123	1	5	304	3	305	1.5e-96	357.8
ANME_Filter_fraction.reassembled~scaffold14_36	UniRef100_A0B5T2~K10726	62.1	686	255	2	9	694	9	689	5.2e-246	855.5
ANME_Filter_fraction.reassembled~scaffold14_37	UniRef100_A0A0E3SPV9~K09148	49.0	96	49	0	1	96	1	96	2.5e-21	106.3
ANME_Filter_fraction.reassembled~scaffold14_44	UniRef100_I4CCB6~K03821	32.9	319	212	2	28	345	41	358	4.4e-52	210.3
ANME_Filter_fraction.reassembled~scaffold14_46	UniRef100_A0A0E3X095~K00948	62.0	284	106	1	1	284	1	282	7.0e-96	355.5
ANME_Filter_fraction.reassembled~scaffold14_47	UniRef100_A0A1W5CQM6~K02485	64.2	137	49	0	9	145	11	147	4.2e-44	182.6
ANME_Filter_fraction.reassembled~scaffold14_51	UniRef100_D3EZ92~K17752	60.5	129	51	0	4	132	6	134	2.6e-37	159.8
ANME_Filter_fraction.reassembled~scaffold14_52	UniRef100_D3EZ91~K17762	67.8	115	37	0	1	115	1	115	3.8e-35	152.5
ANME_Filter_fraction.reassembled~scaffold14_53	UniRef100_A0A0H5NSQ4~K17763	63.6	275	100	0	13	287	36	310	2.3e-89	334.0
ANME_Filter_fraction.reassembled~scaffold14_55	UniRef100_A0A0E3KVF7~K00927	64.7	405	142	1	2	405	4	408	1.0e-148	531.6
ANME_Filter_fraction.reassembled~scaffold14_59	UniRef100_B9M6C3~K08482	68.5	476	148	2	12	486	6	480	1.8e-188	664.1
ANME_Filter_fraction.reassembled~scaffold14_60	UniRef100_B9M6C2~K08481	62.4	109	41	0	1	109	1	109	9.6e-33	144.4
ANME_Filter_fraction.reassembled~scaffold14_65	UniRef100_B8GPN4~K02485	66.2	145	49	0	1	145	2	146	8.9e-50	201.4
ANME_Filter_fraction.reassembled~scaffold15_3	UniRef100_F4BT14~K07038	38.4	331	198	4	1	329	1	327	4.1e-55	220.3
ANME_Filter_fraction.reassembled~scaffold15_4	UniRef100_Q8TIQ5~K03750	57.6	394	165	1	1	392	4	397	4.3e-128	463.0
ANME_Filter_fraction.reassembled~scaffold15_5	UniRef100_A0A0E3ST73~K03636	51.1	94	42	1	1	90	1	94	4.9e-19	98.6
ANME_Filter_fraction.reassembled~scaffold15_7	UniRef100_A0A0E3X052~K04093	60.9	92	36	0	3	94	4	95	5.3e-24	115.2
ANME_Filter_fraction.reassembled~scaffold15_8	UniRef100_Q12XK2~K00891	60.2	284	107	4	1	278	1	284	6.0e-87	325.9
ANME_Filter_fraction.reassembled~scaffold15_10	UniRef100_L0KTS1~K07587	65.6	538	183	2	1	536	1	538	5.5e-219	765.4
ANME_Filter_fraction.reassembled~scaffold15_11	UniRef100_A0A0E3SN58~K01736	61.9	394	119	1	1	394	1	363	2.4e-134	483.8
ANME_Filter_fraction.reassembled~scaffold15_12	UniRef100_Q24T09~K00121	38.6	404	218	7	1	402	22	397	1.7e-79	301.6
ANME_Filter_fraction.reassembled~scaffold15_14	UniRef100_A0A0F8TII4~K00823	59.7	422	170	0	6	427	50	471	1.8e-151	540.8
ANME_Filter_fraction.reassembled~scaffold15_15	UniRef100_A0A0E3L6F3~K22187	67.5	492	156	1	1	488	1	492	1.5e-194	684.1
ANME_Filter_fraction.reassembled~scaffold15_16	UniRef100_F7XNQ8~K01875	66.5	502	167	1	12	513	1	501	4.6e-215	752.3
ANME_Filter_fraction.reassembled~scaffold15_19	UniRef100_Q2LPP3~K01952	63.9	991	342	8	1	975	1	991	0.0e+00	1264.2
ANME_Filter_fraction.reassembled~scaffold15_22	UniRef100_A0B9G3~K03264	46.5	213	114	0	3	215	8	220	9.5e-45	185.3
ANME_Filter_fraction.reassembled~scaffold15_23	UniRef100_A0A0E3L0N8~K02910	64.6	82	29	0	5	86	8	89	1.1e-23	114.0
ANME_Filter_fraction.reassembled~scaffold15_24	UniRef100_A0A0E3S614~K10716	45.9	218	113	2	4	216	6	223	2.3e-46	190.7
ANME_Filter_fraction.reassembled~scaffold15_25	UniRef100_Q8TN45~K10716	49.7	326	161	2	8	331	22	346	5.5e-84	316.2
ANME_Filter_fraction.reassembled~scaffold15_26	UniRef100_H1XWN3~K03455	47.3	656	346	0	7	662	6	661	7.1e-168	595.9
ANME_Filter_fraction.reassembled~scaffold15_27	UniRef100_D8K0V5~K01537	46.8	883	467	2	12	893	5	885	3.7e-215	753.4
ANME_Filter_fraction.reassembled~scaffold15_29	UniRef100_A0A1R7T5W4~K09157	66.4	453	150	1	1	451	2	454	9.2e-167	591.7
ANME_Filter_fraction.reassembled~scaffold15_30	UniRef100_U6EXC4~K07166	54.1	85	39	0	8	92	5	89	2.5e-18	96.3
ANME_Filter_fraction.reassembled~scaffold15_32	UniRef100_A0A0E3Q6D5~K07101	46.4	224	114	4	5	226	55	274	1.6e-53	214.5
ANME_Filter_fraction.reassembled~scaffold15_33	UniRef100_E3GYF7~K01512	61.5	91	35	0	1	91	1	91	2.6e-26	122.9
ANME_Filter_fraction.reassembled~scaffold15_35	UniRef100_A0A0A7GCL0~K03116	50.5	99	46	1	3	98	5	103	6.5e-17	91.7
ANME_Filter_fraction.reassembled~scaffold15_36	UniRef100_A0A0E3S3E4~K03116	50.5	99	44	3	1	94	1	99	4.0e-14	82.4
ANME_Filter_fraction.reassembled~scaffold15_37	UniRef100_A0A0P9DVK4~K03709	46.0	213	114	1	17	228	6	218	2.2e-47	194.1
ANME_Filter_fraction.reassembled~scaffold15_38	UniRef100_D5E893~K04759	42.6	650	354	6	13	659	4	637	5.7e-133	479.9
ANME_Filter_fraction.reassembled~scaffold15_43	UniRef100_F4BTG5~K10725	60.8	365	143	0	4	368	1	365	1.1e-128	464.9
ANME_Filter_fraction.reassembled~scaffold15_44	UniRef100_Q12YR7~K06215	82.6	298	52	0	1	298	1	298	7.5e-133	478.4
ANME_Filter_fraction.reassembled~scaffold15_46	UniRef100_E3GXU1~K12234	38.8	242	147	1	1	241	4	245	2.6e-41	174.1
ANME_Filter_fraction.reassembled~scaffold15_48	UniRef100_E6SKQ6~K00263	54.7	340	149	2	44	381	6	342	2.2e-100	370.9
ANME_Filter_fraction.reassembled~scaffold15_55	UniRef100_C6PRW8~K19286	31.2	176	102	3	4	160	5	180	4.3e-16	89.7
ANME_Filter_fraction.reassembled~scaffold15_60	UniRef100_K9UEI5~K01155	63.0	408	147	3	10	415	7	412	8.0e-149	531.9
ANME_Filter_fraction.reassembled~scaffold15_62	UniRef100_F4G2T5~K04719	31.6	212	111	9	1	181	1	209	1.2e-13	81.6
ANME_Filter_fraction.reassembled~scaffold15_63	UniRef100_V9VTM1~K04085	43.4	76	41	1	5	80	3	76	3.0e-12	75.9
ANME_Filter_fraction.reassembled~scaffold15_65	UniRef100_L0HMP4~K03738	54.7	572	244	8	1	570	1	559	2.5e-177	627.1
ANME_Filter_fraction.reassembled~scaffold15_66	UniRef100_A0A0E3X0X8~K03106	75.3	438	108	0	1	438	1	438	2.8e-184	649.8
ANME_Filter_fraction.reassembled~scaffold15_67	UniRef100_K0IKP2~K03531	54.3	322	144	2	5	325	6	325	2.6e-96	357.5
ANME_Filter_fraction.reassembled~scaffold15_69	UniRef100_A0A0B5HZP0~K16267	30.0	233	157	3	4	231	9	240	7.9e-21	105.9
ANME_Filter_fraction.reassembled~scaffold15_70	UniRef100_A0A0E3QQB8~K18853	63.1	233	80	1	2	228	5	237	6.5e-79	298.9
ANME_Filter_fraction.reassembled~scaffold16_12	UniRef100_H8I9S3~K03547	42.5	405	223	4	2	405	6	401	7.0e-87	326.2
ANME_Filter_fraction.reassembled~scaffold16_16	UniRef100_H8I9S7~K06915	52.7	526	227	9	2	517	4	517	1.1e-150	538.5
ANME_Filter_fraction.reassembled~scaffold16_19	UniRef100_L0JSR0~K13993	31.4	137	80	2	5	141	6	128	1.7e-11	74.3
ANME_Filter_fraction.reassembled~scaffold16_20	UniRef100_L0KXL8~K13525	66.0	739	242	3	1	735	1	734	2.2e-290	1003.0
ANME_Filter_fraction.reassembled~scaffold16_23	UniRef100_K9VBF4~K07064	30.7	150	96	2	1	142	2	151	3.9e-10	69.7
ANME_Filter_fraction.reassembled~scaffold16_30	UniRef100_A0A222XDS6~K17686	50.8	977	426	8	5	981	2	923	5.3e-236	822.8
ANME_Filter_fraction.reassembled~scaffold16_33	UniRef100_A0A0E3X030~K03243	65.7	591	201	2	1	589	1	591	1.1e-225	787.7
ANME_Filter_fraction.reassembled~scaffold16_34	UniRef100_M9SDR9~K00626	60.8	390	149	1	3	388	2	391	8.8e-134	481.9
ANME_Filter_fraction.reassembled~scaffold16_36	UniRef100_A0A1D8GJG1~K01715	57.3	253	105	2	8	257	6	258	2.4e-71	273.9
ANME_Filter_fraction.reassembled~scaffold16_38	UniRef100_F4B5A6~K00249	55.4	392	168	5	1	392	1	385	3.5e-117	426.8
ANME_Filter_fraction.reassembled~scaffold16_39	UniRef100_B2A3D6~K01468	53.0	415	191	3	6	416	9	423	4.6e-120	436.4
ANME_Filter_fraction.reassembled~scaffold16_40	UniRef100_A0A0A7LU41~K01712	61.4	557	214	1	5	561	1	556	2.7e-200	703.4
ANME_Filter_fraction.reassembled~scaffold16_41	UniRef100_A0A076HMA9~K01479	34.0	291	188	4	26	314	8	296	7.5e-38	162.9
ANME_Filter_fraction.reassembled~scaffold16_42	UniRef100_A8MF64~K01745	60.2	502	199	1	3	504	4	504	1.9e-168	597.4
ANME_Filter_fraction.reassembled~scaffold16_43	UniRef100_A0A0P0J8I2~K00940	76.2	143	34	0	1	143	7	149	4.1e-55	219.2
ANME_Filter_fraction.reassembled~scaffold16_44	UniRef100_A2STK7~K02896	76.8	56	13	0	6	61	7	62	1.6e-19	99.8
ANME_Filter_fraction.reassembled~scaffold16_45	UniRef100_K4MTT3~K02979	80.3	71	14	0	1	71	1	71	4.3e-26	121.7
ANME_Filter_fraction.reassembled~scaffold16_46	UniRef100_A0B601~K02936	73.5	117	31	0	5	121	6	122	1.2e-44	184.1
ANME_Filter_fraction.reassembled~scaffold16_48	UniRef100_K4ME77~K00766	57.9	328	138	0	1	328	1	328	4.5e-97	359.8
ANME_Filter_fraction.reassembled~scaffold16_49	UniRef100_Q8TLP6~K01817	52.0	221	96	4	2	212	12	232	1.8e-51	207.6
ANME_Filter_fraction.reassembled~scaffold16_50	UniRef100_D7EBI9~K01657	60.1	521	193	6	1	506	2	522	1.3e-177	627.9
ANME_Filter_fraction.reassembled~scaffold16_51	UniRef100_K4MFZ6~K01658	62.6	187	68	1	1	185	1	187	4.6e-67	259.2
ANME_Filter_fraction.reassembled~scaffold16_52	UniRef100_D5EBC1~K11260	66.0	153	51	1	1	152	1	153	7.9e-54	214.9
ANME_Filter_fraction.reassembled~scaffold16_53	UniRef100_K4MU48~K00201	55.7	409	170	6	6	404	8	415	2.0e-128	464.2
ANME_Filter_fraction.reassembled~scaffold16_54	UniRef100_D7E9L5~K00203	55.1	136	59	2	3	136	1	136	1.5e-32	144.1
ANME_Filter_fraction.reassembled~scaffold16_55	UniRef100_F4BY59~K06880	65.7	431	146	2	4	433	3	432	4.3e-161	572.8
ANME_Filter_fraction.reassembled~scaffold16_60	UniRef100_A0A0U2XKS0~K03325	31.9	298	187	4	29	311	65	361	9.0e-28	129.4
ANME_Filter_fraction.reassembled~scaffold16_62	UniRef100_A0A1W5CQM6~K02485	57.8	135	57	0	5	139	11	145	1.8e-39	167.2
ANME_Filter_fraction.reassembled~scaffold17_1	UniRef100_I7LKI0~K03550	51.5	200	92	1	1	200	1	195	6.5e-48	195.7
ANME_Filter_fraction.reassembled~scaffold17_2	UniRef100_A7I4H4~K01159	63.5	156	57	0	28	183	1	156	4.0e-52	209.5
ANME_Filter_fraction.reassembled~scaffold17_3	UniRef100_A0A0E3SRP8~K00858	59.6	275	108	1	1	272	3	277	3.4e-92	343.2
ANME_Filter_fraction.reassembled~scaffold17_7	UniRef100_A0A1S6F1V9~K08358	38.5	260	112	7	10	269	4	215	3.3e-42	177.2
ANME_Filter_fraction.reassembled~scaffold17_8	UniRef100_B8J6F9~K08359	35.3	368	225	6	17	379	13	372	3.0e-41	174.5
ANME_Filter_fraction.reassembled~scaffold17_11	UniRef100_A0A0E3SBN5~K02493	49.7	199	92	3	1	191	2	200	9.7e-49	198.4
ANME_Filter_fraction.reassembled~scaffold17_12	UniRef100_A0A0E3SNH2~K07559	60.4	202	80	0	1	202	1	202	1.0e-72	278.1
ANME_Filter_fraction.reassembled~scaffold17_14	UniRef100_D4GWI7~K00872	50.5	287	141	1	8	294	4	289	1.2e-74	285.0
ANME_Filter_fraction.reassembled~scaffold17_19	UniRef100_L0KWX0~K14475	50.6	156	67	3	2	149	3	156	8.4e-32	141.7
ANME_Filter_fraction.reassembled~scaffold17_20	UniRef100_K4MAS0~K02428	63.9	180	65	0	1	180	1	180	9.0e-63	245.0
ANME_Filter_fraction.reassembled~scaffold17_21	UniRef100_Q0W112~K07722	63.6	140	51	0	1	140	1	140	1.9e-49	200.3
ANME_Filter_fraction.reassembled~scaffold17_22	UniRef100_A0A0E3Q5V4~K02007	53.9	232	107	0	1	232	1	232	4.7e-69	266.2
ANME_Filter_fraction.reassembled~scaffold17_23	UniRef100_L0IPC6~K02009	51.5	103	50	0	6	108	1	103	5.4e-23	112.1
ANME_Filter_fraction.reassembled~scaffold17_24	UniRef100_A0A0E3QMY1~K02008	46.9	294	148	4	3	293	2	290	2.7e-64	250.8
ANME_Filter_fraction.reassembled~scaffold17_25	UniRef100_Q0W114~K02006	60.3	247	97	1	2	247	3	249	1.8e-80	304.3
ANME_Filter_fraction.reassembled~scaffold17_26	UniRef100_L0KZK3~K06865	62.8	610	221	4	6	612	10	616	1.6e-209	734.2
ANME_Filter_fraction.reassembled~scaffold17_32	UniRef100_K4MET3~K03265	68.4	415	130	1	1	415	1	414	6.9e-161	572.0
ANME_Filter_fraction.reassembled~scaffold17_34	UniRef100_A0A0E3WY00~K03924	61.6	328	126	0	1	328	1	328	9.1e-116	421.8
ANME_Filter_fraction.reassembled~scaffold17_36	UniRef100_A0A0F8BSM0~K07721	41.2	97	55	1	1	95	1	97	1.5e-10	70.5
ANME_Filter_fraction.reassembled~scaffold17_44	UniRef100_F7XL43~K00672	77.1	297	66	2	20	315	1	296	3.4e-128	463.0
ANME_Filter_fraction.reassembled~scaffold17_45	UniRef100_F7XKE1~K07464	37.3	263	152	3	2	252	5	266	1.7e-45	188.0
ANME_Filter_fraction.reassembled~scaffold17_47	UniRef100_N0BI23~K00059	49.1	283	112	1	1	283	5	255	1.2e-68	265.0
ANME_Filter_fraction.reassembled~scaffold17_48	UniRef100_A0A0E3JXH8~K00626	61.2	392	151	1	1	392	1	391	8.9e-134	481.9
ANME_Filter_fraction.reassembled~scaffold17_50	UniRef100_I4CCB6~K03821	54.4	331	140	1	39	369	38	357	7.1e-107	392.5
ANME_Filter_fraction.reassembled~scaffold17_54	UniRef100_Q74DR3~K22349	54.4	1704	678	26	24	1683	3	1651	0.0e+00	1779.2
ANME_Filter_fraction.reassembled~scaffold17_58	UniRef100_F7XMB2~K09807	53.9	254	107	4	1	252	1	246	4.0e-58	229.9
ANME_Filter_fraction.reassembled~scaffold18_2	UniRef100_Q8TQK6~K01990	72.6	317	87	0	5	321	40	356	1.2e-125	454.5
ANME_Filter_fraction.reassembled~scaffold18_3	UniRef100_A0A0E3WUW4~K11212	57.6	302	125	1	1	299	1	302	2.6e-93	347.1
ANME_Filter_fraction.reassembled~scaffold18_4	UniRef100_K4MG61~K01992	62.0	250	93	1	2	251	6	253	8.2e-80	302.0
ANME_Filter_fraction.reassembled~scaffold18_5	UniRef100_K4MEZ6~K01990	60.8	329	129	0	4	332	5	333	4.3e-113	412.9
ANME_Filter_fraction.reassembled~scaffold18_8	UniRef100_E8N148~K03892	33.3	105	70	0	1	105	6	110	4.4e-11	72.4
ANME_Filter_fraction.reassembled~scaffold18_28	UniRef100_D1YZ21~K06193	54.9	91	41	0	1	91	1	91	5.2e-27	125.2
ANME_Filter_fraction.reassembled~scaffold18_33	UniRef100_K4MHF0~K02120	75.7	206	49	1	1	206	1	205	1.8e-77	293.9
ANME_Filter_fraction.reassembled~scaffold18_34	UniRef100_L0KYC8~K02118	85.1	457	68	0	1	457	1	457	1.3e-232	810.4
ANME_Filter_fraction.reassembled~scaffold18_35	UniRef100_Q12WL1~K02117	78.5	577	124	0	1	577	1	577	2.5e-273	946.0
ANME_Filter_fraction.reassembled~scaffold18_36	UniRef100_F7XP27~K02122	59.6	99	40	0	1	99	1	99	5.7e-29	131.7
ANME_Filter_fraction.reassembled~scaffold18_37	UniRef100_A0A0E3SRU7~K02119	53.7	341	153	3	4	339	18	358	7.5e-97	359.0
ANME_Filter_fraction.reassembled~scaffold18_38	UniRef100_A0A0E3X205~K02121	50.0	182	91	0	1	182	1	182	4.6e-40	169.5
ANME_Filter_fraction.reassembled~scaffold18_39	UniRef100_R9T4F7~K02124	76.1	71	15	1	1	71	1	69	6.8e-14	81.3
ANME_Filter_fraction.reassembled~scaffold18_40	UniRef100_A0A1L3Q2S5~K02123	42.1	667	352	11	1	656	1	644	1.4e-136	491.9
ANME_Filter_fraction.reassembled~scaffold18_42	UniRef100_Q0W0H9~K18237	63.2	310	114	0	1	310	1	310	8.5e-103	378.6
ANME_Filter_fraction.reassembled~scaffold18_43	UniRef100_A0A0P0JED8~K02232	62.4	482	174	4	3	479	4	483	2.8e-169	600.1
ANME_Filter_fraction.reassembled~scaffold18_45	UniRef100_A0A0E3SCV1~K00762	54.6	205	92	1	1	205	1	204	8.0e-57	225.3
ANME_Filter_fraction.reassembled~scaffold18_46	UniRef100_A0A076LAI6~K16317	34.1	205	111	6	1	183	18	220	2.7e-24	117.1
ANME_Filter_fraction.reassembled~scaffold18_47	UniRef100_A0A0E3S5E8~K02003	86.3	226	31	0	1	226	1	226	4.9e-108	395.6
ANME_Filter_fraction.reassembled~scaffold18_48	UniRef100_A0A0E3WU42~K02004	84.6	402	62	0	1	402	1	402	1.8e-185	653.7
ANME_Filter_fraction.reassembled~scaffold18_50	UniRef100_G7WRD9~K03124	85.8	337	48	0	1	337	1	337	3.0e-162	576.2
ANME_Filter_fraction.reassembled~scaffold18_51	UniRef100_F7XMB6~K07569	41.9	86	45	3	1	81	1	86	4.1e-09	65.5
ANME_Filter_fraction.reassembled~scaffold18_52	UniRef100_A0A1D2WEB0~K04477	55.1	196	87	1	2	196	7	202	1.4e-51	208.0
ANME_Filter_fraction.reassembled~scaffold18_53	UniRef100_A0A0E3S3K6~K03105	61.9	97	37	0	3	99	1	97	4.9e-28	128.6
ANME_Filter_fraction.reassembled~scaffold18_54	UniRef100_I0AMW0~K03306	51.5	324	157	0	5	328	1	324	4.9e-80	303.1
ANME_Filter_fraction.reassembled~scaffold18_55	UniRef100_A3CUC2~K07220	49.8	209	105	0	1	209	1	209	2.5e-58	230.3
ANME_Filter_fraction.reassembled~scaffold18_56	UniRef100_A0A0L6VYA1~K02039	52.1	215	103	0	3	217	5	219	9.5e-53	211.8
ANME_Filter_fraction.reassembled~scaffold18_57	UniRef100_A0A0E3P2E3~K02036	72.4	246	66	1	5	248	13	258	3.5e-99	366.3
ANME_Filter_fraction.reassembled~scaffold18_58	UniRef100_D0MJQ2~K02038	62.5	272	102	0	6	277	23	294	3.3e-90	336.7
ANME_Filter_fraction.reassembled~scaffold18_59	UniRef100_A0A0D5NE94~K02037	66.7	279	93	0	40	318	38	316	1.2e-99	368.2
ANME_Filter_fraction.reassembled~scaffold18_60	UniRef100_D9S0X1~K02040	63.5	277	101	0	40	316	41	317	1.3e-103	381.3
ANME_Filter_fraction.reassembled~scaffold18_75	UniRef100_A0A0D4C164~K09022	36.9	111	65	3	30	139	11	117	4.6e-08	62.8
ANME_Filter_fraction.reassembled~scaffold19_1	UniRef100_D7E5V1~K01649	70.2	510	150	2	1	509	1	509	4.8e-204	715.7
ANME_Filter_fraction.reassembled~scaffold19_3	UniRef100_D5EAN4~K04798	51.8	114	55	0	1	114	1	114	8.1e-22	108.2
ANME_Filter_fraction.reassembled~scaffold19_4	UniRef100_A0A0P0II77~K09741	48.2	83	40	3	1	81	1	82	3.0e-10	69.3
ANME_Filter_fraction.reassembled~scaffold19_5	UniRef100_A0A031WJ59~K03699	40.5	328	195	0	7	334	9	336	1.7e-64	251.5
ANME_Filter_fraction.reassembled~scaffold19_10	UniRef100_D5EAA3~K00800	61.8	424	157	3	1	421	1	422	3.2e-145	520.0
ANME_Filter_fraction.reassembled~scaffold19_11	UniRef100_A0A0E3NVE8~K02195	53.8	225	92	4	5	221	10	230	6.7e-57	225.7
ANME_Filter_fraction.reassembled~scaffold19_12	UniRef100_K4MHD1~K02194	60.3	229	85	1	1	229	2	224	2.2e-63	247.3
ANME_Filter_fraction.reassembled~scaffold19_13	UniRef100_A0A0E3X1T6~K02193	54.2	177	81	0	2	178	63	239	2.8e-50	203.4
ANME_Filter_fraction.reassembled~scaffold19_14	UniRef100_A0A0E3SSN9~K01689	74.2	418	107	1	5	421	7	424	2.6e-171	606.7
ANME_Filter_fraction.reassembled~scaffold19_15	UniRef100_A0A0E3NHB8~K16792	71.5	411	117	0	1	411	1	411	2.9e-175	619.8
ANME_Filter_fraction.reassembled~scaffold19_17	UniRef100_A0A0E3S9S6~K13280	54.7	159	66	1	5	163	26	178	1.6e-43	181.0
ANME_Filter_fraction.reassembled~scaffold19_21	UniRef100_F8A9I3~K02503	57.1	105	45	0	9	113	5	109	2.4e-31	139.8
ANME_Filter_fraction.reassembled~scaffold19_24	UniRef100_E8N1Y5~K03385	63.6	415	151	0	8	422	9	423	1.5e-161	574.3
